2021-11-26;Kamermuziek door Duo Milstein;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-11-26;Karsu;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-11-27;Slapen kan altijd nog;De Helling;Utrecht;De Helling;;;0;0;2021-11-07
2021-11-27;Charmplay;De Vorstin;Hilversum;De Vorstin;;;0;0;2021-11-07
2021-11-27;Doomstad #8;Ekko;Utrecht;Ekko;;;0;0;2021-11-07
2021-11-27;Dolly Dots;Fluor;Amersfoort;Fluor;Dolly Dots;Pop;0;0;2021-11-09
2021-11-27;Back in the Day is Our Future;Melkweg;Amsterdam;Melkweg;;;0;0;2021-11-07
2021-11-27;MILK EXPO Bas Schippers & Kee van der Meer;Melkweg;Amsterdam;Melkweg;;;0;0;2021-11-07
2021-11-27;Muzikantendag 2021;Melkweg;Amsterdam;Melkweg;;;0;0;2021-11-07
2021-11-27;Popronde Amsterdam - Het Eindfeest;Melkweg;Amsterdam;Melkweg;;;0;0;2021-11-07
2021-11-27;a. rose;Paradiso;Amsterdam;Paradiso;;;0;0;2021-11-07
2021-11-27;Cor;Paradiso;Amsterdam;Paradiso;Cor;Hardcore;0;0;2021-11-07
2021-11-27;Het Grote Verloren Feestdagen Feest;Paradiso;Amsterdam;Paradiso;;;0;0;2021-11-07
2021-11-27;Parafanalia;Paradiso;Amsterdam;Paradiso;;;0;0;2021-11-07
2021-11-27;Camille Camille;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-11-27;Delany;TivoliVredenburg;Utrecht;TivoliVredenburg;Delany;Blues;0;0;2021-11-07
2021-11-27;Mehdi Nassouli & Marmoucha Orchestra;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-11-27;Pop-O-Matic;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-11-27;Raymond van het Groenewoud;TivoliVredenburg;Utrecht;TivoliVredenburg;Raymond Van Het Groenewoud;Rock;0;0;2021-11-07
2021-11-27;Rolf Sanchez;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-11-27;Tim Akkerman & The Ivy League;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-11-28;Open Podium;De Vorstin;Hilversum;De Vorstin;Open Podium;;0;0;2021-11-07
2021-11-28;Back in the Day is Our Future;Melkweg;Amsterdam;Melkweg;;;0;0;2021-11-07
2021-11-28;Joya Mooi;Melkweg;Amsterdam;Melkweg;;;0;0;2021-11-07
2021-11-28;MILK EXPO Bas Schippers & Kee van der Meer;Melkweg;Amsterdam;Melkweg;;;0;0;2021-11-07
2021-11-28;Paradiso Melkweg Productiehuis 20 jaar;Melkweg;Amsterdam;Melkweg;;;0;0;2021-11-07
2021-11-28;Yallah! Yallah!;Melkweg;Amsterdam;Melkweg;;;0;0;2021-11-07
2021-11-28;Blanks;Paradiso;Amsterdam;Paradiso;Blanks;;0;0;2021-11-07
2021-11-28;J.E. Sunde;Paradiso;Amsterdam;Paradiso;;;0;0;2021-11-07
2021-11-28;Sophie Hunger;Paradiso;Amsterdam;Paradiso;Sophie Hunger;Pop;0;0;2021-11-07
2021-11-28;Sophie Hunger + Hello Forever;Paradiso;Amsterdam;Paradiso;;;0;0;2021-11-09
2021-11-28;Spinozadag 2021: Spinoza en het complot;Paradiso;Amsterdam;Paradiso;;;0;0;2021-11-07
2021-11-28;Willy Mason;Paradiso;Amsterdam;Paradiso;Willy Mason;Folk/Rock;0;0;2021-11-07
2021-11-28;Gallowstreet;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-11-28;Kika Sprangers & Irene Reig;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-11-28;Metropole Orkest Cellos & ISH Dance Collective (7+);TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-11-28;Taylor Swift Fanparty;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-11-29;20 jaar Paradiso Melkweg Productiehuis;Paradiso;Amsterdam;Paradiso;;;0;0;2021-11-07
2021-11-29;OCOBAR;TivoliVredenburg;Utrecht;TivoliVredenburg;Ocobar;Jazz;0;0;2021-11-07
2021-11-29;Racoon;TivoliVredenburg;Utrecht;TivoliVredenburg;Racoon;Pop;0;0;2021-11-07
2021-11-29;The Dutch way in Brexit politics;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-11-29;Woodkid;TivoliVredenburg;Utrecht;TivoliVredenburg;Woodkid;Indie;0;0;2021-11-07
2021-11-30;Back in the Day is Our Future;Melkweg;Amsterdam;Melkweg;;;0;0;2021-11-07
2021-11-30;MILK EXPO Bas Schippers & Kee van der Meer;Melkweg;Amsterdam;Melkweg;;;0;0;2021-11-07
2021-11-30;Nicolaas Lyceum Gala Schoolfeest;Melkweg;Amsterdam;Melkweg;;;0;0;2021-11-07
2021-11-30;Latanya Alberto;Paradiso;Amsterdam;Paradiso;;;0;0;2021-11-07
2021-11-30;Nirvana in Paradiso: 30 jaar;Paradiso;Amsterdam;Paradiso;;;0;0;2021-11-07
2021-11-30;Paul Jacobs;Paradiso;Amsterdam;Paradiso;Paul Jacobs;Jazz;0;0;2021-11-07
2021-11-30;Science & Cocktails: The Power of Marine Viruses;Paradiso;Amsterdam;Paradiso;;;0;0;2021-11-07
2021-11-30;CD presentatie Maya Fridman;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-11-30;Duurzaam voedsel: bestaat dat?;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-11-30;Maarten van Rossem over de Geopolitiek II;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-11-30;Racoon;TivoliVredenburg;Utrecht;TivoliVredenburg;Racoon;Pop;0;0;2021-11-07
2021-11-30;Woodkid;TivoliVredenburg;Utrecht;TivoliVredenburg;Woodkid;Indie;0;0;2021-11-07
2021-12-01;Insomnium;De Helling;Utrecht;De Helling;Insomnium;Death Metal;0;0;2021-11-07
2021-12-01;Patrick Walker (40 Watt Sun);Ekko;Utrecht;Ekko;;;0;0;2021-11-07
2021-12-01;Back in the Day is Our Future;Melkweg;Amsterdam;Melkweg;;;0;0;2021-11-07
2021-12-01;Early B / Van Pletzen / Wowi;Melkweg;Amsterdam;Melkweg;;;0;0;2021-11-07
2021-12-01;MILK EXPO Bas Schippers & Kee van der Meer;Melkweg;Amsterdam;Melkweg;;;0;0;2021-11-07
2021-12-01;Platon Karataev;Melkweg;Amsterdam;Melkweg;;;0;0;2021-11-07
2021-12-01;Mooneye;Paradiso;Amsterdam;Paradiso;;;0;0;2021-11-07
2021-12-01;MY BABY + Cari Cari;Paradiso;Amsterdam;Paradiso;;;0;0;2021-11-07
2021-12-01;The Sore Losers;Paradiso;Amsterdam;Paradiso;The Sore Losers;Belgian;0;0;2021-11-07
2021-12-01;FOTODOK Book Club #28;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-12-01;Goldband;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-12-01;Impact Café | Zeeën van mogelijkheden;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-09
2021-12-01;Joep Beving;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-12-01;Patrick Walker (40 Watt Sun);TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-12-02;DOOL;De Helling;Utrecht;De Helling;;;0;0;2021-11-07
2021-12-02;Kes – EP Launch;De Vorstin;Hilversum;De Vorstin;;;0;0;2021-11-07
2021-12-02;Equal Idiots;Ekko;Utrecht;Ekko;;;0;0;2021-11-07
2021-12-02;The Overslept;Fluor;Amersfoort;Fluor;;;0;0;2021-11-09
2021-12-02;Back in the Day is Our Future;Melkweg;Amsterdam;Melkweg;;;0;0;2021-11-07
2021-12-02;Jayh;Melkweg;Amsterdam;Melkweg;;;0;0;2021-11-07
2021-12-02;MILK EXPO Bas Schippers & Kee van der Meer;Melkweg;Amsterdam;Melkweg;;;0;0;2021-11-07
2021-12-02;Nina June;Melkweg;Amsterdam;Melkweg;Nina June;Singer-Songwriter;0;0;2021-11-07
2021-12-02;Ayron Jones;Paradiso;Amsterdam;Paradiso;;;0;0;2021-11-07
2021-12-02;Haevn;Paradiso;Amsterdam;Paradiso;;;0;0;2021-11-07
2021-12-02;Janus Rasmussen;Paradiso;Amsterdam;Paradiso;;;0;0;2021-11-07
2021-12-02;KIMONO;Paradiso;Amsterdam;Paradiso;Kimono;Rock;0;0;2021-11-07
2021-12-02;Rob Dekay;Paradiso;Amsterdam;Paradiso;;;0;0;2021-11-09
2021-12-02;The Drums;Paradiso;Amsterdam;Paradiso;The Drums;Alternative;0;0;2021-11-07
2021-12-02;Kringlezing van onderzoeksjournalist Christiaan Triebert;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-09
2021-12-02;Son Mieux;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-12-03;Antoon;De Helling;Utrecht;De Helling;Antoon;;0;0;2021-11-07
2021-12-03;DRIVE;De Helling;Utrecht;De Helling;;;0;0;2021-11-07
2021-12-03;De Dijk;De Vorstin;Hilversum;De Vorstin;De Dijk;Dutch;0;0;2021-11-07
2021-12-03;Blank Banshee;Ekko;Utrecht;Ekko;Blank Banshee;Vaporwave;0;0;2021-11-07
2021-12-03;La Loye + Géonne Hartman;Ekko;Utrecht;Ekko;;;0;0;2021-11-07
2021-12-03;Back in the Day is Our Future;Melkweg;Amsterdam;Melkweg;;;0;0;2021-11-07
2021-12-03;Let It Roll On Tour Amsterdam w/ High Tea Music;Melkweg;Amsterdam;Melkweg;;;0;0;2021-11-07
2021-12-03;MILK EXPO Bas Schippers & Kee van der Meer;Melkweg;Amsterdam;Melkweg;;;0;0;2021-11-07
2021-12-03;Murder by Death;Melkweg;Amsterdam;Melkweg;Murder By Death;Indie;0;0;2021-11-07
2021-12-03;Anika;Paradiso;Amsterdam;Paradiso;Anika;Pop;0;0;2021-11-07
2021-12-03;Friday;Paradiso;Amsterdam;Paradiso;Friday;Pop;0;0;2021-11-07
2021-12-03;Goldkimono;Paradiso;Amsterdam;Paradiso;;;0;0;2021-11-07
2021-12-03;Lane 8;Paradiso;Amsterdam;Paradiso;Lane 8;;0;0;2021-11-07
2021-12-03;Lucas Hamming;Paradiso;Amsterdam;Paradiso;;;0;0;2021-11-07
2021-12-03;Lucas Hamming + METROPOLO!;Paradiso;Amsterdam;Paradiso;;;0;0;2021-11-09
2021-12-03;Zwangere Guy + Dikke;Paradiso;Amsterdam;Paradiso;;;0;0;2021-11-07
2021-12-03;Árstíðir;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-12-03;Gratis Lunchpauzeconcert;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-12-03;La Loye;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-12-03;La Pegatina;TivoliVredenburg;Utrecht;TivoliVredenburg;La Pegatina;Rumba;0;0;2021-11-07
2021-12-03;Maria Milstein speelt Bruch;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-12-03;Maya Fridman & Cello Octet Amsterdam;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-12-03;The Rocketman Presents: The Launch;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-12-04;AB Nights XXL;De Helling;Utrecht;De Helling;;;0;0;2021-11-07
2021-12-04;The Ultimate Eagles;De Helling;Utrecht;De Helling;The Ultimate Eagles;;0;0;2021-11-07
2021-12-04;Eric Vloeimans with Licks & Brains;De Vorstin;Hilversum;De Vorstin;;;0;0;2021-11-07
2021-12-04;Oscar Harris, George McCrae & Mai Tai;De Vorstin;Hilversum;De Vorstin;;;0;0;2021-11-07
2021-12-04;The Vices;Ekko;Utrecht;Ekko;;;0;0;2021-11-07
2021-12-04;Claw Boys Claw;Fluor;Amersfoort;Fluor;Claw Boys Claw;Rock;0;0;2021-11-09
2021-12-04;Back in the Day is Our Future;Melkweg;Amsterdam;Melkweg;;;0;0;2021-11-07
2021-12-04;Ezhel;Melkweg;Amsterdam;Melkweg;;;0;0;2021-11-07
2021-12-04;Mark Foggo's Skasters;Melkweg;Amsterdam;Melkweg;Mark Foggo'S Skasters;Ska;0;0;2021-11-07
2021-12-04;MILK EXPO Bas Schippers & Kee van der Meer;Melkweg;Amsterdam;Melkweg;;;0;0;2021-11-07
2021-12-04;Amistat;Paradiso;Amsterdam;Paradiso;;;0;0;2021-11-07
2021-12-04;Haluk Levent;Paradiso;Amsterdam;Paradiso;Haluk Levent;Rock;0;0;2021-11-07
2021-12-04;Judy Blank;Paradiso;Amsterdam;Paradiso;Judy Blank;Seen Live;0;0;2021-11-07
2021-12-04;Lane 8;Paradiso;Amsterdam;Paradiso;Lane 8;;0;0;2021-11-07
2021-12-04;90's NOW;TivoliVredenburg;Utrecht;TivoliVredenburg;90'S Now;;0;0;2021-11-07
2021-12-04;Evergreen top 1000 met Arnold Mühren;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-12-04;Parow Fest 2021;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-12-04;Tekisha Abel;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-12-04;VroegZat - Vroeg Feesten, Lang Slapen;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-12-05;Back in the Day is Our Future;Melkweg;Amsterdam;Melkweg;;;0;0;2021-11-07
2021-12-05;IC3PEAK;Melkweg;Amsterdam;Melkweg;;;0;0;2021-11-07
2021-12-05;MILK EXPO Bas Schippers & Kee van der Meer;Melkweg;Amsterdam;Melkweg;;;0;0;2021-11-07
2021-12-05;Beurs van Bijzondere Uitgevers 2021;Paradiso;Amsterdam;Paradiso;;;0;0;2021-11-07
2021-12-05;Residentie Orkest met Liza Ferschtman;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-12-06;The Laundry BigBand ft. Franklin Brown;De Vorstin;Hilversum;De Vorstin;;;0;0;2021-11-07
2021-12-06;Mick Jenkins;Melkweg;Amsterdam;Melkweg;;;0;0;2021-11-07
2021-12-06;Rich the Kid;Melkweg;Amsterdam;Melkweg;;;0;0;2021-11-07
2021-12-06;Cassia;Paradiso;Amsterdam;Paradiso;Cassia;;0;0;2021-11-07
2021-12-06;GoGo Penguin + Josin;Paradiso;Amsterdam;Paradiso;;;0;0;2021-11-07
2021-12-06;Kelly Lee Owens;Paradiso;Amsterdam;Paradiso;;;0;0;2021-11-07
2021-12-06;Super db;Paradiso;Amsterdam;Paradiso;;;0;0;2021-11-07
2021-12-06;BREL door Olivier Laurent;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-12-06;De Luistercarrousel;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-12-06;Matthijs Geerts;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-12-06;Science Café: Ouderdom;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-12-06;The Hives;TivoliVredenburg;Utrecht;TivoliVredenburg;The Hives;Rock;0;0;2021-11-07
2021-12-07;Nathan Ball;De Helling;Utrecht;De Helling;;;0;0;2021-11-07
2021-12-07;The Jesus and Mary Chain;Melkweg;Amsterdam;Melkweg;The Jesus And Mary Chain;Rock;0;0;2021-11-07
2021-12-07;JJ Wilde;Paradiso;Amsterdam;Paradiso;;;0;0;2021-11-07
2021-12-07;Joep Beving;Paradiso;Amsterdam;Paradiso;;;0;0;2021-11-07
2021-12-07;Science & Cocktails: Jupiter - unveiling the secrets of the big giant;Paradiso;Amsterdam;Paradiso;;;0;0;2021-11-07
2021-12-07;IGORRR;TivoliVredenburg;Utrecht;TivoliVredenburg;Igorrr;Breakcore;0;0;2021-11-07
2021-12-07;John Blek;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-12-07;Klassenjustitie in 2021;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-12-07;Nathan Ball;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-12-07;Privacyrede door Kees Verhoeven;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-12-08;Personal Trainer;Ekko;Utrecht;Ekko;;;0;0;2021-11-07
2021-12-08;Dorona Alberti en Ensemble (Gare du Nord);Fluor;Amersfoort;Fluor;;;0;0;2021-11-09
2021-12-08;All These Voices;Melkweg;Amsterdam;Melkweg;;;0;0;2021-11-07
2021-12-08;Ezhel - Extra show;Melkweg;Amsterdam;Melkweg;;;0;0;2021-11-07
2021-12-08;Lil Darkie;Melkweg;Amsterdam;Melkweg;;;0;0;2021-11-07
2021-12-08;Áslaug;Paradiso;Amsterdam;Paradiso;;;0;0;2021-11-07
2021-12-08;BLØF;Paradiso;Amsterdam;Paradiso;BlØF;Rock;0;0;2021-11-07
2021-12-08;Greentea Peng;Paradiso;Amsterdam;Paradiso;;;0;0;2021-11-07
2021-12-08;Christoph Irniger Trio feat. Ben van Gelder + Luca Sisera ROOFER;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-12-08;De Grote Politieke Eindejaarsshow;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-12-08;Gabriel Rios;TivoliVredenburg;Utrecht;TivoliVredenburg;Gabriel Rios;Latin;0;0;2021-11-07
2021-12-08;Popquiz;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-12-08;Rick de Leeuw & Band;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-12-09;Zuco 103;De Helling;Utrecht;De Helling;Zuco 103;Rock;0;0;2021-11-07
2021-12-09;UP:Next showcase: Faradays;Ekko;Utrecht;Ekko;;;0;0;2021-11-07
2021-12-09;Arlo Parks;Melkweg;Amsterdam;Melkweg;;;0;0;2021-11-07
2021-12-09;JAEL invites Juls & Mansur Brown;Melkweg;Amsterdam;Melkweg;;;0;0;2021-11-07
2021-12-09;King No-One;Melkweg;Amsterdam;Melkweg;;;0;0;2021-11-07
2021-12-09;BLØF;Paradiso;Amsterdam;Paradiso;BlØF;Rock;0;0;2021-11-07
2021-12-09;Tessa Dixson;Paradiso;Amsterdam;Paradiso;;;0;0;2021-11-07
2021-12-09;The Dean;Paradiso;Amsterdam;Paradiso;The Dean;;0;0;2021-11-07
2021-12-09;Big One - The Pink Floyd Show;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-12-09;De Dijk;TivoliVredenburg;Utrecht;TivoliVredenburg;De Dijk;Dutch;0;0;2021-11-07
2021-12-09;The Elvis Concert;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-12-10;Het Complot;De Helling;Utrecht;De Helling;;;0;0;2021-11-07
2021-12-10;Whispering Sons;De Helling;Utrecht;De Helling;;;0;0;2021-11-07
2021-12-10;Animals & Friends;De Vorstin;Hilversum;De Vorstin;;;0;0;2021-11-07
2021-12-10;Sjoerd van den Broek & The Grades;De Vorstin;Hilversum;De Vorstin;;;0;0;2021-11-07
2021-12-10;Classic Water;Ekko;Utrecht;Ekko;;;0;0;2021-11-07
2021-12-10;De Kift;Fluor;Amersfoort;Fluor;De Kift;Folk;0;0;2021-11-09
2021-12-10;New Model Army;Melkweg;Amsterdam;Melkweg;;;0;0;2021-11-07
2021-12-10;Black Midi + O.;Paradiso;Amsterdam;Paradiso;;;0;0;2021-11-07
2021-12-10;BLØF;Paradiso;Amsterdam;Paradiso;BlØF;Rock;0;0;2021-11-07
2021-12-10;R&B Social;Paradiso;Amsterdam;Paradiso;;;0;0;2021-11-07
2021-12-10;Yukon Club + Gijs Leijdekkers;Paradiso;Amsterdam;Paradiso;;;0;0;2021-11-07
2021-12-10;Arlo Parks;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-12-10;Kraantje Pappie;TivoliVredenburg;Utrecht;TivoliVredenburg;Kraantje Pappie;Nederhop;0;0;2021-11-07
2021-12-10;Lucas & Arthur Jussen spelen Roukens;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-12-10;Nederlands Studenten Jazz Orkest;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-12-10;Steven Kamperman - albumpresentatie City Maps;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-09
2021-12-10;Steven Kamperman - City Maps;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-12-10;Toon Tellegen en Het Wisselend Toonkwintet;TivoliVredenburg;Utrecht;TivoliVredenburg;Toon Tellegen En Het Wisselend Toonkwintet;;0;0;2021-11-07
2021-12-11;Thijs Boontjes;De Helling;Utrecht;De Helling;;;0;0;2021-11-07
2021-12-11;LEGENDS of ROCK Tribute Festival;De Vorstin;Hilversum;De Vorstin;;;0;0;2021-11-07
2021-12-11;X-Raiders;De Vorstin;Hilversum;De Vorstin;;;0;0;2021-11-07
2021-12-11;40 jaar Drukwerk;Fluor;Amersfoort;Fluor;;;0;0;2021-11-09
2021-12-11;Kerstconcert Zangstudio Amersfoort;Fluor;Amersfoort;Fluor;;;0;0;2021-11-09
2021-12-11;JOOST VAN BELLEN GAAT DOOR met Boys Noize en Elli Acula;Melkweg;Amsterdam;Melkweg;;;0;0;2021-11-07
2021-12-11;New Model Army;Melkweg;Amsterdam;Melkweg;;;0;0;2021-11-07
2021-12-11;No Fun At All / Satanic Surfers;Melkweg;Amsterdam;Melkweg;;;0;0;2021-11-07
2021-12-11;Valvetronic Brassband;Melkweg;Amsterdam;Melkweg;;;0;0;2021-11-07
2021-12-11;Black Midi + O.;Paradiso;Amsterdam;Paradiso;;;0;0;2021-11-07
2021-12-11;Mai Tai - 35 Years of History;Paradiso;Amsterdam;Paradiso;;;0;0;2021-11-07
2021-12-11;Annelie;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-12-11;Jeangu Macrooy;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-12-11;Kraantje Pappie;TivoliVredenburg;Utrecht;TivoliVredenburg;Kraantje Pappie;Nederhop;0;0;2021-11-07
2021-12-11;Thijs Boontjes Dans- en Showorkest;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-12-11;Weihnachts-Oratorium;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-12-11;We'll never let you down;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-12-12;Jamsessie;De Vorstin;Hilversum;De Vorstin;;;0;0;2021-11-07
2021-12-12;Sinatra - Under His Skin;Fluor;Amersfoort;Fluor;;;0;0;2021-11-09
2021-12-12;Het Limburgs Leed;Paradiso;Amsterdam;Paradiso;;;0;0;2021-11-07
2021-12-12;Whispering Sons;Paradiso;Amsterdam;Paradiso;;;0;0;2021-11-07
2021-12-12;Asfaltfeeën;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-12-12;Jef Neve - Mysterium;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-12-12;LUWTEN;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-12-12;Orchestre Philharmonique du Luxembourg;TivoliVredenburg;Utrecht;TivoliVredenburg;Orchestre Philharmonique Du Luxembourg;;0;0;2021-11-07
2021-12-12;Ramón Valle - Boundless Forces;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-12-12;Sam Fender;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-12-12;Yorick van Norden;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-12-13;HENGE;Paradiso;Amsterdam;Paradiso;Henge;Hard Rock;0;0;2021-11-07
2021-12-13;Maria Mena;Paradiso;Amsterdam;Paradiso;Maria Mena;Pop;0;0;2021-11-07
2021-12-13;Christmas Carols - The Choir of St John’s College Cambridge;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-12-13;Trio Leonskaja, Ferschtman & Vardai;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-12-14;Beste Nieuwkomer Spotlight Awards;Melkweg;Amsterdam;Melkweg;;;0;0;2021-11-07
2021-12-14;Klub Kids presents Mode;Melkweg;Amsterdam;Melkweg;;;0;0;2021-11-07
2021-12-14;Anneke van Giersbergen;TivoliVredenburg;Utrecht;TivoliVredenburg;Anneke Van Giersbergen;Female Vocalists;0;0;2021-11-07
2021-12-14;De Jeugd van Tegenwoordig;TivoliVredenburg;Utrecht;TivoliVredenburg;De Jeugd Van Tegenwoordig;Hip-Hop;0;0;2021-11-09
2021-12-15;Muyayo Rif;De Helling;Utrecht;De Helling;Muyayo Rif;Freestyle;0;0;2021-11-07
2021-12-15;The Dean;Ekko;Utrecht;Ekko;The Dean;;0;0;2021-11-07
2021-12-15;Claw Boys Claw;Paradiso;Amsterdam;Paradiso;Claw Boys Claw;Rock;0;0;2021-11-07
2021-12-15;Eefje de Visser;Paradiso;Amsterdam;Paradiso;Eefje De Visser;Dutch;0;0;2021-11-07
2021-12-15;Rats on Rafts;Paradiso;Amsterdam;Paradiso;Rats On Rafts;Popronde 2011;0;0;2021-11-07
2021-12-15;Saarloos;Paradiso;Amsterdam;Paradiso;;;0;0;2021-11-07
2021-12-15;Wondertrees;Paradiso;Amsterdam;Paradiso;;;0;0;2021-11-09
2021-12-15;De Jeugd van Tegenwoordig;TivoliVredenburg;Utrecht;TivoliVredenburg;De Jeugd Van Tegenwoordig;Hip-Hop;0;0;2021-11-09
2021-12-15;Dubioza Kolektiv;TivoliVredenburg;Utrecht;TivoliVredenburg;Dubioza Kolektiv;Dub;0;0;2021-11-07
2021-12-15;Michelle David & The True-Tones;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-12-15;Rome;TivoliVredenburg;Utrecht;TivoliVredenburg;Rome;R&B;0;0;2021-11-07
2021-12-15;Ron Adelaar;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-12-15;Wim Mertens;TivoliVredenburg;Utrecht;TivoliVredenburg;Wim Mertens;Classical;0;0;2021-11-07
2021-12-16;Comedy Cowboys;De Vorstin;Hilversum;De Vorstin;;;0;0;2021-11-07
2021-12-16;FATA BOOM;Ekko;Utrecht;Ekko;;;0;0;2021-11-07
2021-12-16;De Dijk;Paradiso;Amsterdam;Paradiso;De Dijk;Dutch;0;0;2021-11-07
2021-12-16;Yorick van Norden;Paradiso;Amsterdam;Paradiso;;;0;0;2021-11-07
2021-12-16;Animato Kwartet;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-12-16;Club Fluxus - Michela Amici Trio;TivoliVredenburg;Utrecht;TivoliVredenburg;;;0;0;2021-11-07
2021-12-16;Guus Meeuwis;TivoliVredenburg;Utrecht;TivoliVredenburg;Guus Meeuwis;Pop;0;0;2021-11-07
